rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
ELE111021PQ9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,ELECMAN SA DE CV,LA-050GYR013-E68-2022,,Servicios,,,,,"1,008,560",,NO,30/12/2021,17/01/2022,06/01/2022,20/01/2023,"LA-050GYR013-E68-2022 PLANTAS DE EMERGENCIA, BIENESTAR 2022
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2380472
IZA120914TU7,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR034,050GYR034,INCLUSION ZACATECAS AC,LA-050GYR034-E132-2022,,Servicios,,,,,"34,154,942",,NO,18/08/2022,16/08/2022,,01/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2474796
SIM140625EW1,Instituto Mexicano del Seguro Social,"IMSS-Unidad Médica de Alta Especialidad, Hospital de GinecoObstetricia del Centro Médico Nacional de Occidente #050GYR079",050GYR079,SERVICIOS INDUSTRIALES PARA EL MANEJO DEL MEDIO AMBIENTE SA DE C,AA-050GYR079-E208-2022,,Servicios,,Art. 42 párrafo primero,,,"18,534",,NO,20/10/2022,,14/11/2022,01/01/2023,"S2M0023 Expediente: 2528411 - SERVICIO DE RECOLECCIÓN, TRANSPORTE, ACOPIO Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS (RP) EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528411
INF981207PD1,Instituto Mexicano del Seguro Social,"IMSS-Unidad Médica de Alta Especialidad, Hospital de GinecoObstetricia del Centro Médico Nacional de Occidente #050GYR079",050GYR079,INFODIGITAL SA DE CV,AA-050GYR079-E209-2022,,Servicios,,Art. 42 párrafo primero,,,"18,706",,NO,20/10/2022,,11/11/2022,01/01/2023,GOS23002 Expediente: 2528425 - SERVICIO DE FOTOCOPIADO EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2528425
AVC650311PJA,Instituto Mexicano del Seguro Social,"IMSS-Unidad Médica de Alta Especialidad, Hospital de GinecoObstetricia del Centro Médico Nacional de Occidente #050GYR079",050GYR079,"AGENCIA DE VIAJES CARMEN, S. DE R. L. DE C.V.",AA-050GYR079-E207-2022,,Servicios,,Art. 42 párrafo primero,,,"147,078",,NO,19/10/2022,,14/11/2022,01/01/2023,"GOS23001 Expediente: 2528258 - SERVICIO DE RESERVACIÓN, EXPEDICIÓN Y ENTREGA DE BOLETOS PARA LA TRANSPORTACIÓN AÉREA NACIONAL CON AGENCIA DE VIAJES PARA LA UMAE HOSPITAL GINECO OBSTETRICIA DEL CMNO, QUE REQUIERAN LOS SERVIDORES PÚBLICOS DEL IMSS. EJERCICIO",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528258
BME820511SU5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,BAYER DE MEXICO SA DE CV,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"1,038,270,985",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
BLM570301JJ5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,BECKMAN LABORATORIES DE MEXICO SA DE CV,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"76,723,862",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
BIM0711148Q0,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,BOEHRINGER INGELHEIM MEXICO SA DE CV,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"414,216",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
GME970702SP5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GLAXOSMITHKLINE MEXICO S.A. DE C.V.,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"200,691,837",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
GME9809044C3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GRUNENTHAL DE MEXICO SA DE CV,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"8,148,000",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
